At. Madrid;Atletico de Madrid;
Barcelona;F. C. Barcelona;
Burgos;Burgos CF;
Castellon;Castellon F.C.;
Celta;R.C. Celta;
Granada;Recreativo Granada;
Las Palmas;U. D. Las Palmas;
Malaga (C.D.);C.D. Malaga;
Sporting Gijon;Real Oviedo;
Ath. Bilbao;Athletic Club;
Betis;Real Betis Balompie;
Dptivo. Corugna;R. C. Deportivo de La Corugna;
Espanyol;RCD Espanyol;
Oviedo;Real Oviedo;
Real Madrid;Real Madrid C. F.;
Real Sociedad;Real Sociedad;
Valencia;Valencia C. F.;
Zaragoza;Real Zaragoza;
Barakaldo;Baracaldo F.C.;
Cadiz;Cadiz C. F.;
Cordoba;Cordoba C. F.;
Elche;Elche C. F.;
Mallorca;R. C. D. Mallorca;
Osasuna;C. A. Osasuna;
Sant Andreu;UE Sant Andreu;
Sevilla;Sevilla FC;
Valencia B;C.D. Mestalla;
Valladolid;Real Valladolid;
Cult. Leonesa;Cultural;
Gimn. Tarragon;C.G. Tarragona;
Hercules;Hercules C. F.;
Logrognes;EDF Logrogno;
Murcia;Real Murcia C. F.;
Pontevedra;Pontevedra C.F.;
Rac. Santander;Santander Racing;
Rayo Vallecano;A.D. El Rayo;
Sabadell;CE Sabadell FC;
Tenerife;C. D. Tenerife;
Linares;R.B. Linense;
Levante;Levante U. D.;
Ourense;C.D. Ourense;
Salamanca;Aficionados Unionistas;
Alaves;Deportivo Alaves;
Barcelona B;F. C. Barcelona Atletic;
Rec. Huelva;R. C. Recreativo de Huelva;
Terrassa;Terrassa Olimpica 2010;
Calvo Sotelo;CD Puertollano;
Ensidesa;C.D. Ensidesa;
Jaen;Real Jaen CF;
Getafe;Getafe C. F.;
Ferrol;Racing Club de Ferrol;
Algeciras;Algeciras CF;
Real Madrid B;Real Madrid Club de Futbol Castilla;
Almeria (A.D.);A.D. Almeria;
Palencia;Palencia C.F.;
Ceuta;C.A. Ceuta;
At. Madrid B;C.A. Getafe;
Cartagena F.C.;Cartagena F.C.;
Xerez;Jerez C.D.;
Ath. Bilbao B;Bilbao Athletic;
Lorca;C.F Lorca Deportiva;
Albacete;Albacete Balompie;
Sestao;Sestao R.C.;
Zaragoza B;Deportivo Aragon;
Figueres;UE Figueres;
Lleida;Lleida Esportiu;
Burgos (Real); Real Burgos CF;
Eibar;S. D. Eibar;
Alzira;U.D. Alzira;
Mollerussa;C.F.J Mollerussa;
Palamos;Palamos CF;
Aviles;Aviles S.C.;
Orihuela;Orihuela Deportiva C. F.;
Compostela;S.D. Campus Stellae;
Merida;A. D. Merida;
Marbella;C.A. Marbella;
Villarreal;C.A Foghetecaz;
Badajoz;C. D. Badajoz;
Lugo;C. D. Lugo;
Leganes;CD Leganes;
Toledo;C.D. Toledo;
Extremadura;Extremadura UD;
Almeria;Almeria C.F.;
Ecija;Ecija Balompie S. A. D;
Numancia;CD Numancia;
Mallorca B;CD Atletico Baleares;
Malaga;Malaga C. F.;
Univ.Las Palma;Universidad de Las Palmas;
Ejido;Polideportivo Ejido;
Granada 74;Recre de Granada;
Malaga B;Atletico Malagueño;
Ponferradina;SD Ponferradina;
Vecindario;U.D. Vecindario;
Sevilla B;CD Puertollano;
Alicante;Alicante C.F.;
Huesca;SD Huesca;
Girona;Girona FC;
Real Union;Real Union Club;
Villarreal B;"Villarreal C. F. ""B""";
Cartagena;F. C. Cartagena;
Alcorcon;AD Alcorcon;
Alcoyano;CD Alcoyano;
Guadalajara;CD Guadalajara;
Mirandes;CD Mirandes;
Llagostera;CF Badalona Futur;
